Product ID;Product;Brand;product_category_name_level_1_eng;pricing_role_category;URL;Price;Image URL
813567;Joico Youth Lock Anti-Frizz Blowout Crème 177 ml;JOICO;Hair care and styling;C;https://www.kicks.se/sok?search-query=813567;;
758001;BaByliss Rose Quartz Krøllejern 10 mm Sort C449E;BaByliss;Hair care and styling;B;https://www.kicks.se/sok?search-query=758001;;https://images.matas.dk/encode/3030050153620_1_20260212005600.jpg
837736;Weleda Contouring Eye & Lip Cream 10 ml (W);Weleda;Skin care;C;https://www.kicks.se/sok?search-query=837736;;https://images.matas.dk/encode/837736_20240508153610.jpg
1004421;NARS Soft Matte Complete Concealer Macadamia 6,2g (W);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004421;;https://images.matas.dk/encode/607845012818_1_20240827155806.jpg
1028072;NUXE Prodigieuse Boost Plumping Glow Cream 50 ml;Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=1028072;;https://images.matas.dk/encode/3264680046643_20260106040043.jpg
836042;IM L’eau D’issey Le Sel EDT 50 ml (G);Issey Miyake;Fragrances;C;https://www.kicks.se/sok?search-query=836042;;https://images.matas.dk/encode/3423222106300_20240909094853.jpg
836088;SHI SS Self Refreshing foundation 350 30 ML (G);Shiseido;Makeup;C;https://www.kicks.se/sok?search-query=836088;;https://images.matas.dk/encode/729238217782_20240913203534.jpg
1031593;Gucci Bloom Ambrosia d’Oro EDP 50 ml (G);Gucci;Fragrances;C;https://www.kicks.se/sok?search-query=1031593;;https://images.matas.dk/encode/3616306976214_20260330180409.jpg
791554;GOSH Prime`n Set Spray 001 Refreshed Skin 50 ml;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=791554;;https://images.matas.dk/encode/5711914179359_20250821162500.jpg
840019;Elf Suntouchable! Whoa Glow SPF 30 Sunbeam 50 ml (W) FLP;e.l.f.;Skin care;C;https://www.kicks.se/sok?search-query=840019;;https://images.matas.dk/encode/609332572775_20240701174523.jpg
710998;Mac Sharpeners Pencil Sharpener / Universal (W);MAC;Makeup;B;https://www.kicks.se/sok?search-query=710998;;https://images.matas.dk/encode/710998_1_20241017072421.jpg
1010103;ITC Do It All Radiant Concealer 510 Rich Neutral 7ml (G);IT Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1010103;;https://images.matas.dk/encode/3605973012202_20250815180437.jpg
745998;Real Techniques Mini Expert Face Brush (M);Real Techniques;Makeup;C;https://www.kicks.se/sok?search-query=745998;;https://images.matas.dk/encode/745998_1.jpg
788451;Murad Daily Clarifyinig Peel 95 ml (W);Murad;Skin care;C;https://www.kicks.se/sok?search-query=788451;;https://images.matas.dk/encode/788451_1_20231023131344.jpg
1007917;NUXE Very Rose Makeup Removing Milk 200 ml (W);Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=1007917;;https://images.matas.dk/encode/3264680043390_20250129041200.jpg
777548;Kylie Kylighter 040 Princess Please (W);Kylie Cosmetics;Makeup;B;https://www.kicks.se/sok?search-query=777548;;https://images.matas.dk/encode/4064941008248_20260126180425.jpg
740047;Gill. Skinguard Sensitive barberblade 4 stk. (X);Gillette;Personal care;B;https://www.kicks.se/sok?search-query=740047;;https://images.matas.dk/encode/740047_1.jpg
833219;Ardell Lift Effect 745;Ardell;Makeup;A;https://www.kicks.se/sok?search-query=833219;;https://images.matas.dk/encode/74764626172_20240229132922.jpg
838164;BABOR The Cure Gel Cream 50 ml (G);BABOR;Skin care;C;https://www.kicks.se/sok?search-query=838164;;https://images.matas.dk/encode/4015165368618_0_20241111180000.jpg
827137;Kylie Jenner Precis Pout Lip Liner 627 Cocoa (W);Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=827137;;https://images.matas.dk/encode/4064941130734_20260127040229.jpg
1032642;Too Faced Born This Way Super Glow Light Cool 30 ml (G);Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1032642;;https://images.matas.dk/encode/651986030071_20260119154700.jpg
687724;CL Super Restorative Decollete & Neck Concentrate 75 Ml (W);Clarins;Skin care;C;https://www.kicks.se/sok?search-query=687724;;https://images.matas.dk/encode/3666057034145_20240119113838.jpg
804446;Elvital Bond Repair Pre-Shampoo 200 ml (X) FLP;L’Oréal Paris;Hair care and styling;C;https://www.kicks.se/sok?search-query=804446;;https://images.matas.dk/encode/3600524074586_20251217180250.jpg
766467;Mugler Angel Nova EDP 25 ml (M);Mugler;Fragrances;C;https://www.kicks.se/sok?search-query=766467;;
806285;Depend Everyday Eye Øjenbrynsfarve Mørkebrun;Depend;Makeup;A;https://www.kicks.se/sok?search-query=806285;;https://images.matas.dk/encode/806285_1_20240425144158.jpg
1030222;Dior Diorshow Overvolume 840;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030222;;https://images.matas.dk/encode/3348901801027_20260216143400.jpg
816219;Sisley Supremÿa at Night 50 ml (M);Sisley;Skin care;C;https://www.kicks.se/sok?search-query=816219;;https://images.matas.dk/encode/3473311541000.jpg
1003713;MARIA ÅKERBERG Blush Caramel 2,5 g;MARIA ÅKERBERG;Makeup;C;https://www.kicks.se/sok?search-query=1003713;;https://images.matas.dk/encode/7340020109639_1_20240701144110.jpg
840499;NISHANE Fan Your Flames X 50 ML (W);NISHANE;Fragrances;C;https://www.kicks.se/sok?search-query=840499;;https://images.matas.dk/encode/840499_20240820203919.jpg
810983;Fenty Pro Filt Soft Matte Longwear Foundation 280 (G);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=810983;;https://images.matas.dk/encode/816657023008_swatch.jpg
751225;MAC Brushstroke 24HR Liner-Brown 0.67G (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=751225;;https://images.matas.dk/encode/773602543885_20240530133610.jpg
741237;Hermès Terre D’Hermès Hair & Body Shower Gel 200 ml (W);HERMÈS;Skin care;C;https://www.kicks.se/sok?search-query=741237;;
1023083;GOSH Forever Mineral Shimmer 001 Pearly White;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=1023083;;https://images.matas.dk/encode/5711914205706_20250624180100.jpg
657087;GOSH Defining brow Gel 003 Grey Brown 8 ml (G);Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=657087;;https://images.matas.dk/encode/5711914031107_20250516180300.jpg
840733;ZENZ Oil Treatment 99 Deep Wood 100 ml;ZENZ;Hair care and styling;C;https://www.kicks.se/sok?search-query=840733;;https://images.matas.dk/encode/5715012000911_20250723180322.jpg
841783;GUERLAIN Rouge G 24 Lips Refill 870 (W);Guerlain;Makeup;C;https://www.kicks.se/sok?search-query=841783;;https://images.matas.dk/encode/3346470438941_20240930153122.jpg
818196;SK Marigold Body Oil 100 ml (G);Susanne Kaufmann;Skin care;C;https://www.kicks.se/sok?search-query=818196;;https://images.matas.dk/encode/818196_20231219173739.jpg
805584;Bobbi Brown Skin Full Cover Concealer Warm Ivory (G);Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=805584;;https://images.matas.dk/encode/805584_1_20231024002835.jpg
711568;EA Eight Hour Skin Protectant 50 Ml (P) FLP;Elizabeth Arden;Skin care;A;https://www.kicks.se/sok?search-query=711568;;https://images.matas.dk/encode/085805425234_1_20240910165833.jpg
1026445;Too Faced BTW Ethereal Light Concealer Gingersnap 5 ml (W);Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026445;;https://images.matas.dk/encode/651986002627_20251001092200.jpg
1032342;CK One Night Essence Parfum Intense 100 ml (G);Calvin Klein;Fragrances;B;https://www.kicks.se/sok?search-query=1032342;;https://images.matas.dk/encode/3616305638083_20260313180500.jpg
1021489;Sensai Glowing Base A 30 ml (G);Sensai;Makeup;AA;https://www.kicks.se/sok?search-query=1021489;;https://images.matas.dk/encode/4973167593455_20250611180200.jpg
771891;Hairlust Sun Defense Hair Mist 150 ml (G);Hairlust;Hair care and styling;B;https://www.kicks.se/sok?search-query=771891;;https://images.matas.dk/encode/771891_1_20231023122717.jpg
739050;SHI mascara ink 03 purple (G);Shiseido;Makeup;C;https://www.kicks.se/sok?search-query=739050;;
766165;Revlon Nutri Color Filters Chestnut 642 100 ml (W);Revlon Nutri Color;Hair care and styling;C;https://www.kicks.se/sok?search-query=766165;;https://images.matas.dk/encode/766165_1_20240918094214.jpg
718043;RFM Anti Dandruff Shampoo 250ml (W);Recipe For Men;Hair care and styling;C;https://www.kicks.se/sok?search-query=718043;;https://images.matas.dk/encode/718043_1_20231024173618.jpg
1028073;NUXE Prodigieuse Boost Night Recovery Oil Balm 50 ml (U);Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=1028073;;https://images.matas.dk/encode/3264680046667_20260106040100.jpg
1009618;SHI Ultimune Power Infusing Concentrate 4.0 75 ml (G);Shiseido;Skin care;C;https://www.kicks.se/sok?search-query=1009618;;https://images.matas.dk/encode/768614224464_20250131181500.jpg
1009838;Dior Forever Hydra Nude Foundation 2 Cool Rosy 30 ml (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1009838;;https://images.matas.dk/encode/3348901698566_20241206124000.jpg
826241;MAC Studio Fix Fluid Broad Spectrum Spf 15 C4.5 30 ml (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=826241;;https://images.matas.dk/encode/773602643240_20240416120338.jpg
800749;HICKAP Repairing Night Serum Blue Tancy Oil 30 ml;HICKAP;Skin care;C;https://www.kicks.se/sok?search-query=800749;;https://images.matas.dk/encode/800749_1_20231024074703.jpg
1009828;Dior Homme Parfum Edp 50 ml (G);DIOR;Fragrances;B;https://www.kicks.se/sok?search-query=1009828;;https://images.matas.dk/encode/3348901682534_20241206125100.jpg
826525;LOR Telescopic Lift Waterproof Mascara Black;L’Oréal Paris;Makeup;A;https://www.kicks.se/sok?search-query=826525;;https://images.matas.dk/encode/826525_1_20240123163512.jpg
1030157;Dior Forever Skin Wear 3.5N 30 ml (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030157;;https://images.matas.dk/encode/3348901792523_20260216143400.jpg
835034;ITC CC Matte Rich 32 ml (G);IT Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=835034;;https://images.matas.dk/encode/3605972810120_20240704124325.jpg
1032662;Too Faced CS Multi-Use Sculpt Chocolate Caramel 1,6 g (M);Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1032662;;https://images.matas.dk/encode/1032662_20260423064800.jpg
1003388;MILK Kush Fiber Brow Gel Herb (W);Milk Makeup;Makeup;C;https://www.kicks.se/sok?search-query=1003388;;https://images.matas.dk/encode/840157410129_20240702161729.jpg
1022664;MAC Eye Shadow Pro Palette Refill Pan Glitt Oh So Gilty (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=1022664;;https://images.matas.dk/encode/773602751730_20250910180700.jpg
791176;MF Miracle Pure Concealer 03 Medium (G);Max Factor;Makeup;C;https://www.kicks.se/sok?search-query=791176;;https://images.matas.dk/encode/3616303251611_20240711174626.jpg
789645;Diesel D Edt 100 ml (M);Diesel;Fragrances;C;https://www.kicks.se/sok?search-query=789645;;https://images.matas.dk/encode/3614273693509_20250407180700.jpg
835640;Hermes Barénia Edp Natural Spray 60 ml Refillable (G);HERMÈS;Fragrances;C;https://www.kicks.se/sok?search-query=835640;;https://images.matas.dk/encode/835640_20240820203858.jpg
1029388;ELF Glow Reviver Slipstick Rose Latte 3,4 g;e.l.f.;Makeup;A;https://www.kicks.se/sok?search-query=1029388;;https://images.matas.dk/encode/609332833074_20251022131800.jpg
813778;Anastasia Lip Gloss Sunbaked;Anastasia Beverly Hills;Makeup;B;https://www.kicks.se/sok?search-query=813778;;https://images.matas.dk/encode/689304190374_20251023181916.jpg
786078;Lancaster Sun Care Face & Body Body milk SPF30 175 ML (G);Lancaster;Skin care;C;https://www.kicks.se/sok?search-query=786078;;https://images.matas.dk/encode/3616302022540_20251208135600.jpg
827433;DIOR FORV SKIN CORRECT 00,5N INT24 (W);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=827433;;https://images.matas.dk/encode/3348901719346_20231212114521.jpg
823640;BABOR Cleanformance Phyto CBD 24h Cream 50 ml;BABOR;Skin care;C;https://www.kicks.se/sok?search-query=823640;;https://images.matas.dk/encode/4015165345633_20231024192706.jpg
780434;LA Absolu Rouge Cream R21 253 (G);Lancôme;Makeup;B;https://www.kicks.se/sok?search-query=780434;;https://images.matas.dk/encode/3614273307826_20240313133939.jpg
791439;DR CEURACLE TEA TREE PURIFINE CREAM 50 ml;Dr. Ceuracle;Skin care;C;https://www.kicks.se/sok?search-query=791439;;https://images.matas.dk/encode/8806133613702_20240202103501.jpg
1018443;Kiko Milano Everlasting Lip Liner 01 (G);Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018443;;https://images.matas.dk/encode/8059385016207_20250409181100.jpg
1010530;CL Joli Rouge Velvet 791v 3.50 g (G);Clarins;Makeup;C;https://www.kicks.se/sok?search-query=1010530;;https://images.matas.dk/encode/3666057298929_20250411180631.jpg
1010693;Ralph Lauren Polo 67 EDP 40 ml (G);Ralph Lauren;Fragrances;B;https://www.kicks.se/sok?search-query=1010693;;https://images.matas.dk/encode/3605972975898_20250314180400.jpg
816328;NYX PMU Ultimate Glow Shots Glzy Gva (M);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=816328;;https://images.matas.dk/encode/816328_1.jpg
665124;Maria Nila Sheer Silver Shampoo 350ml;Maria Nila;Hair care and styling;A;https://www.kicks.se/sok?search-query=665124;;https://images.matas.dk/encode/665124_1_20231024004419.jpg
1018367;JF Salon Blonde Tone Perfecting Treatment Honey Blonde 120 m;John Frieda;;C;https://www.kicks.se/sok?search-query=1018367;;https://images.matas.dk/encode/5037156095951_20260205180233.jpg
1006656;BY TERRY Ombre Blackstar Eyeshadow 104. Matte Ash;By Terry;Makeup;C;https://www.kicks.se/sok?search-query=1006656;;https://images.matas.dk/encode/3700076461787_1_20240826164657.jpg
841798;GUERLAIN Rouge G 24 Lips Refill 19 (W);Guerlain;Makeup;C;https://www.kicks.se/sok?search-query=841798;;https://images.matas.dk/encode/3346470441057_20240930153125.jpg
1023079;GOSH Velvet Touch Lip Liner WP 003 Lip Blush;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=1023079;;https://images.matas.dk/encode/5711914210243_20250903180240.jpg
1011183;YSL Make Me Blush Powder Blush Shade 87 (W);Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=1011183;;https://images.matas.dk/encode/3614274254365_20251119180623.jpg
809929;Briogeo Caffeine + Biotin Peptide Shampoo 236 ml;Briogeo;Hair care and styling;B;https://www.kicks.se/sok?search-query=809929;;https://images.matas.dk/encode/793888598836_20250924181100.jpg
1026100;MF 2000 Calorie Long Lash Era Mascara 002 Black Brown 7,8 ml;Max Factor;Makeup;A;https://www.kicks.se/sok?search-query=1026100;;https://images.matas.dk/encode/3616307177689_20260202180252.jpg
774245;Givenchy Gentleman Boisee EDP 100 ML (G);Givenchy;Fragrances;C;https://www.kicks.se/sok?search-query=774245;;
1000672;Fenty Suede Powder Blush Matte Roase Amber (W);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=1000672;;https://images.matas.dk/encode/840026658492_20251209180605.jpg
896008;CLI Blushing Blush Powder Blush -10 Precious Posy (M);Clinique;Makeup;C;https://www.kicks.se/sok?search-query=896008;;
1012044;Fenty Cherry Dub Pore Purify’r Gel Cleanser 190 ML (G);FENTY;Skin care;C;https://www.kicks.se/sok?search-query=1012044;;https://images.matas.dk/encode/840026684590_20250117180518.jpg
815777;Fenty Fragrance EDP Travel Spray 10 ml (G);FENTY;Fragrances;C;https://www.kicks.se/sok?search-query=815777;;https://images.matas.dk/encode/840026668491.jpg
763926;TF Black Orchid Parfum 50ml (G);TOM FORD;Fragrances;C;https://www.kicks.se/sok?search-query=763926;;https://images.matas.dk/encode/888066112734_20231204171114.jpg
814754;LA Idole Tint 06 (G);Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=814754;;https://images.matas.dk/encode/3614274097924_20240223093632.jpg
791481;DR CEURACLE Hyal Reyouth Moist Sun 50 gr;Dr. Ceuracle;Skin care;A;https://www.kicks.se/sok?search-query=791481;;
1034447;Decubal Enriching Face Cleanser 150 ml;Decubal;Skin care;C;https://www.kicks.se/sok?search-query=1034447;;https://images.matas.dk/encode/7311620015545_20260119180200.jpg
674823;LOR True Match Fdt. 3D3W Beige Dore Gold (G);L’Oréal Paris;Makeup;A;https://www.kicks.se/sok?search-query=674823;;https://images.matas.dk/encode/3600522862543_20260408180249.jpg
839695;Elf No Budge Shadow Stick Copper Chic (U) FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839695;;https://images.matas.dk/encode/609332816732_20240823112533.jpg
1031341;D&G The One EdP Intense 75 ml (W);Dolce & Gabbana;Fragrances;C;https://www.kicks.se/sok?search-query=1031341;;https://images.matas.dk/encode/8056669925941_20260114180334.jpg
776975;Pixi MatteLast Liquid Lip Pleasing Pink;Pixi;Makeup;C;https://www.kicks.se/sok?search-query=776975;;
797435;Maria Nila C&S BOOSTER MASQUE PURE VOLUME 50ml;Maria Nila;Hair care and styling;C;https://www.kicks.se/sok?search-query=797435;;
793372;Dr. Barbara Sturm Body Wash 500 ml (W);Dr. Barbara Sturm;Skin care;C;https://www.kicks.se/sok?search-query=793372;;
836446;CLI High Impact Gel Tech Eyeliner Polished Pewter (W);Clinique;Makeup;C;https://www.kicks.se/sok?search-query=836446;;https://images.matas.dk/encode/192333236659_20240811234408.jpg
717597;RFM Ultra Sensitive Shaving Foam 100 ml (W);Recipe For Men;Personal care;C;https://www.kicks.se/sok?search-query=717597;;https://images.matas.dk/encode/717597_1_20231023132326.jpg
864151;Dior J’adore Deo Spray Vapo 100 Ml (G);DIOR;Fragrances;C;https://www.kicks.se/sok?search-query=864151;;https://images.matas.dk/encode/864151_1.jpg
830334;Fenty Brush & Tools Foundation Brush 145 1 STK (W);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=830334;;https://images.matas.dk/encode/840026673761_20240502123622.jpg
1022085;VA BIR Uomo Rendez-Vous Edt 100 ml (G);Valentino;Fragrances;A;https://www.kicks.se/sok?search-query=1022085;;https://images.matas.dk/encode/3614274337341_20250915180600.jpg
813786;Anastasia Stick Contour Shadow;Anastasia Beverly Hills;Makeup;B;https://www.kicks.se/sok?search-query=813786;;
811396;FentySkin Refill Hydra Vizor Daycream SPF30 50ML;FENTY;Skin care;C;https://www.kicks.se/sok?search-query=811396;;
