Product ID;Product;Brand;product_category_name_level_1_eng;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
1030238;Dior Addict Glass 842 (W);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030238;;https://images.matas.dk/encode/3348901811576_20260421124000.jpg;18370;1030238
830419;CL Lip Oil Balm Lip stick 01;Clarins;Makeup;B;https://www.kicks.se/sok?search-query=830419;;https://images.matas.dk/encode/3666057237126_20240514133808.jpg;18371;830419
843865;Milk Shake Incredible Milk 12 Effects 150 ml;Milk Shake;Hair care and styling;B;https://www.kicks.se/sok?search-query=843865;;https://images.matas.dk/encode/8032274191933_20241129180400.jpg;18372;843865
838384;LA Teint Idole Ultra Wear All Over Face Concealer 460 );Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=838384;;https://images.matas.dk/encode/3614273074704_20240521143659.jpg;18373;838384
835982;Tommy Hilfiger Tommy Forever EDT 100 ml;Tommy Hilfiger;Fragrances;C;https://www.kicks.se/sok?search-query=835982;;https://images.matas.dk/encode/7640496671976_20260316180433.jpg;18374;835982
1013836;Wella Professionals Ultimate Smooth Miracle Oil Serum 100 ml;Wella Professionals;Hair care and styling;C;https://www.kicks.se/sok?search-query=1013836;158.0;https://images.matas.dk/encode/4064666906133_20250110113400.jpg;18375;1013836
767564;MAC Studio Radiance Face And Body W 7 50 Ml (G);MAC;Makeup;C;https://www.kicks.se/sok?search-query=767564;;https://images.matas.dk/encode/767564_Swatch_20231027181601.jpg;18376;767564
843745;St. Tropez Self Tan Express Sunlit Bronzing Tan 30 ml;St. Tropez;Skin care;B;https://www.kicks.se/sok?search-query=843745;;https://images.matas.dk/encode/5060022304253_20241203181000.jpg;18377;843745
836720;IDUN Lipliner Maud;IDUN Minerals;Makeup;C;https://www.kicks.se/sok?search-query=836720;;https://images.matas.dk/encode/7340074763085_3_20260702095500.jpg;18378;836720
1026412;Too Faced Killer Liner Killer Chocolate 1,2 g;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026412;;https://images.matas.dk/encode/651986170388_20260807040456.jpg;18379;1026412
771632;Sol de Janeiro Brazilian Bum Bum Scrub  220 Gram;Sol de Janeiro;Skin care;B;https://www.kicks.se/sok?search-query=771632;;https://images.matas.dk/encode/810912034037_20260701115000.jpg;18380;771632
826010;DJ Vital Hydra Solution Hydro Plump Water Cr 15Ml;Dr. Jart+;Skin care;C;https://www.kicks.se/sok?search-query=826010;;https://images.matas.dk/encode/8809844997376_20240501091616.jpg;18381;826010
836405;Bobbi Brown Weightless Foundation SPF15 Warm Ivory 30ml;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=836405;;https://images.matas.dk/encode/716170285276_20240812024314.jpg;18382;836405
738960;Jimmy Choo floral EDT 60 ml (W);Jimmy Choo;Fragrances;C;https://www.kicks.se/sok?search-query=738960;;https://images.matas.dk/encode/3386460103695_20260323130800.jpg;18383;738960
1014029;LAP Skin Caviar Liquid Lift 50 ml (M);La Prairie;Skin care;C;https://www.kicks.se/sok?search-query=1014029;;https://images.matas.dk/encode/7611773158923_20250328180255.jpg;18384;1014029
594231;Essie Watermelon 27 (U);essie;Makeup;B;https://www.kicks.se/sok?search-query=594231;;https://images.matas.dk/encode/30095298_1_20240313154012.jpg;18385;594231
800948;LU Nordic-C Glow Awakening Eye Cream 15 ML;Lumene;Skin care;B;https://www.kicks.se/sok?search-query=800948;;https://images.matas.dk/encode/6412600833546_20240820120635.jpg;18386;800948
573347;LOR True Match Powder W5 Sable Dore(G);L’Oréal Paris;Makeup;B;https://www.kicks.se/sok?search-query=573347;;https://images.matas.dk/encode/3600520772042_20250210180500.jpg;18387;573347
1026553;Too Faced Cloud Crush Blush Super Candy Clouds 5 g;Too Faced;Makeup;B;https://www.kicks.se/sok?search-query=1026553;;https://images.matas.dk/encode/651986023417_20250929144700.jpg;18388;1026553
1009071;Bobbi Brown Intens. Serum Foundation SPF40 Warm Ivory 30 ml;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=1009071;;https://images.matas.dk/encode/716170229133_20250306180400.jpg;18389;1009071
810542;SHI Revital Essence Glow Foundation 240;Shiseido;Makeup;C;https://www.kicks.se/sok?search-query=810542;;https://images.matas.dk/encode/729238193512.jpg;18390;810542
756089;Dior Miss Dior Rose N’Roses EDT 100ml (G);DIOR;Fragrances;C;https://www.kicks.se/sok?search-query=756089;;https://images.matas.dk/encode/3348901500838_20240220113703.jpg;18391;756089
1000570;ICONIC LONDON Eyebrow Cushion Sculpt & Fill Medium 6 g;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000570;;https://images.matas.dk/encode/5060945312137_20240314113528.jpg;18392;1000570
766265;LAP Complexion Powder Brush (M);La Prairie;Makeup;C;https://www.kicks.se/sok?search-query=766265;;https://images.matas.dk/encode/7611773096270_20260423153500.jpg;18393;766265
1026394;Too Faced Better Than Sex Mini Mascara Black 4,8 g;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026394;;https://images.matas.dk/encode/651986971961_20260807041010.jpg;18394;1026394
839417;Mancera Juicy Flowers Edp 120 ml;Mancera;Fragrances;C;https://www.kicks.se/sok?search-query=839417;;https://images.matas.dk/encode/839417_20240625123549.jpg;18395;839417
829878;RMS Beauty Lip2Cheek Beloved;RMS Beauty;Makeup;C;https://www.kicks.se/sok?search-query=829878;;https://images.matas.dk/encode/816248020195_20231206154338.jpg;18396;829878
1029589;Fenty Liquid Blush Wild’Berry Whip (G);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=1029589;;https://images.matas.dk/encode/840026682206_20260320180200.jpg;18397;1029589
1002865;HYGGE Own Vegan Calming Toner 250 ml;Hyggee;Skin care;C;https://www.kicks.se/sok?search-query=1002865;;https://images.matas.dk/encode/8809561820636_20251106180400.jpg;18398;1002865
827083;Fenty Soft Lit Luminous Foundation 470;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=827083;;https://images.matas.dk/encode/840026671415_20250808180136.jpg;18399;827083
789455;OR GinZing™ Energy-Boosting Gel Moisturizer 50 ml;Origins;Skin care;B;https://www.kicks.se/sok?search-query=789455;;https://images.matas.dk/encode/717334261211_20250914180139.jpg;18400;789455
1015302;FUGAZZI Passionfroudh EDP 100 ml (W);FUGAZZI;Fragrances;C;https://www.kicks.se/sok?search-query=1015302;;https://images.matas.dk/encode/9502337815711_20250401124400.jpg;18401;1015302
696171;Mac Pro Palette Eye Shadow 1,5g Grain (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=696171;;https://images.matas.dk/encode/696171_Swatch_20231027173503.jpg;18402;696171
695730;MAC Lip Pencil 1,45g Cork (G);MAC;Makeup;A;https://www.kicks.se/sok?search-query=695730;;https://images.matas.dk/encode/773602430048_20240607121503.jpg;18403;695730
1018372;Rabanne Million Gold for Her Parfum Refillable 50 ml (G);Rabanne;Fragrances;B;https://www.kicks.se/sok?search-query=1018372;;https://images.matas.dk/encode/3349668645213_20250606040200.jpg;18404;1018372
831998;Xerjoff Groove Xcape Parfum 50 ml;XERJOFF;Fragrances;C;https://www.kicks.se/sok?search-query=831998;;https://images.matas.dk/encode/8054320901457_20240117143534.jpg;18405;831998
815866;Löwengrip Blonde Perfection Silver Leave-In Treatment 150 ml;Löwengrip;Hair care and styling;C;https://www.kicks.se/sok?search-query=815866;;;18406;815866
685444;NYX PMU Soft matte lip cream - london (G);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=685444;;https://images.matas.dk/encode/685444_1.jpg;18407;685444
803407;DIOR DSK FORV SKIN CORRECT 2N INT2 (P);DIOR;Makeup;A;https://www.kicks.se/sok?search-query=803407;;https://images.matas.dk/encode/3348901637534_20231212114523.jpg;18408;803407
1008148;Sisley Phyto-Rouge Velvet 20 Rose Sweet;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=1008148;;https://images.matas.dk/encode/3473311707031_20241203181200.jpg;18409;1008148
638210;PB Peppemint & Avocado 60 ml;Philip B;Hair care and styling;C;https://www.kicks.se/sok?search-query=638210;;https://images.matas.dk/encode/893239000015_20231218125342.jpg;18410;638210
1015296;FUGAZZI Angel Dust EDP 100 ml (G);FUGAZZI;Fragrances;C;https://www.kicks.se/sok?search-query=1015296;;https://images.matas.dk/encode/8717496450142_20250129041100.jpg;18411;1015296
636601;Bulldog Sensitive Moisturiser Dagcreme 100 ml (G);Bulldog;Skin care;B;https://www.kicks.se/sok?search-query=636601;;https://images.matas.dk/encode/636601_1_20231024183508.jpg;18412;636601
1024558;Benefit Mighty Fine Brow Pen 3.75;Benefit Cosmetics;Makeup;B;https://www.kicks.se/sok?search-query=1024558;;https://images.matas.dk/encode/602004157027_20260206170900.jpg;18413;1024558
813027;A&F Away Weekend Men EDT 50 ml;Abercrombie & Fitch;Fragrances;C;https://www.kicks.se/sok?search-query=813027;;https://images.matas.dk/encode/85715169419.jpg;18414;813027
1035132;The Inkey List Starter Retinol Serum 30ml;The INKEY List;Skin care;C;https://www.kicks.se/sok?search-query=1035132;;https://images.matas.dk/encode/5061087560738_20251210180700.jpg;18415;1035132
798849;Rahua Color Full Shampoo 275ml;Rahua;Hair care and styling;C;https://www.kicks.se/sok?search-query=798849;;;18416;798849
827212;Laura Mercier Real Flawless Perfecting Concealer 4C1;Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=827212;;https://images.matas.dk/encode/194250059588_20240321174025.jpg;18417;827212
1024316;Pai The Impossible Glow Bronzing Drops Bronze 30 ml;Pai Skincare;Skin care;C;https://www.kicks.se/sok?search-query=1024316;;https://images.matas.dk/encode/5060139726894_20250829180324.jpg;18418;1024316
826180;MAC Macximal Silky Matte Lipstick Antique Velvet 3.50 g;MAC;Makeup;C;https://www.kicks.se/sok?search-query=826180;;https://images.matas.dk/encode/773602685578_20240313023545.jpg;18419;826180
1023550;PR Paradoxe Edp 50 ml + 10 ml Gaveæske Xmas25;Prada;Fragrances;A;https://www.kicks.se/sok?search-query=1023550;;https://images.matas.dk/encode/3614274642001_20251029180429.jpg;18420;1023550
783548;SHI Men Total Revitalizer Fluid 70 ml (G);Shiseido;Skin care;C;https://www.kicks.se/sok?search-query=783548;;https://images.matas.dk/encode/729238184091.jpg;18421;783548
787902;Pixi Lash Booster Mascara Blackest Black;Pixi;Makeup;C;https://www.kicks.se/sok?search-query=787902;;;18422;787902
774055;Pixi GLOW Glycolic Boost 3 x  23 g;Pixi;Skin care;C;https://www.kicks.se/sok?search-query=774055;;;18423;774055
784246;Raw Naturals Money Styling Paste 100 ml;Raw Naturals;Hair care and styling;C;https://www.kicks.se/sok?search-query=784246;;https://images.matas.dk/encode/7391593003411.jpg;18424;784246
823139;Laura Mercier Face Brushes Angled Cheek Contour Brush (W);Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=823139;;https://images.matas.dk/encode/736150160706_20240325093344.jpg;18425;823139
1010531;CL Joli Rouge Velvet 792v 3.50 g (G);Clarins;Makeup;C;https://www.kicks.se/sok?search-query=1010531;;https://images.matas.dk/encode/3666057298936_20250411180524.jpg;18426;1010531
1019029;BORNTOSTANDOUT Mad Honey(X-Rated) EDP 50 ml (G);BORNTOSTANDOUT;Fragrances;C;https://www.kicks.se/sok?search-query=1019029;;https://images.matas.dk/encode/8809840210691_20250305040100.jpg;18427;1019029
1029475;ELF Soft Glam Satin Concealer 14 Fair Cool 6,3 ml;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=1029475;;https://images.matas.dk/encode/609332851795_20251022131800.jpg;18428;1029475
842116;La Bruket 321 Candle Hinoki 50 g;LA BRUKET;Sleep and relaxation;C;https://www.kicks.se/sok?search-query=842116;;https://images.matas.dk/encode/7350144741783_20250227180230.jpg;18429;842116
806953;RevitaLash Advanced Sensitive 2 ml;RevitaLash;Makeup;B;https://www.kicks.se/sok?search-query=806953;;https://images.matas.dk/encode/818426020928_20240321104300.jpg;18430;806953
1021295;NARS Explicit Lipstick 829 Blame 3,8 g (W);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1021295;;https://images.matas.dk/encode/194251156330_20260508180407.jpg;18431;1021295
801473;LA TIU Wear 24h Longwear Foundation 325C;Lancôme;Makeup;B;https://www.kicks.se/sok?search-query=801473;;https://images.matas.dk/encode/3614273792608_20260423040226.jpg;18432;801473
1025800;Kylie Cosmetics EdP 30 ml + Pen Spray 10 ml GÆ Xmas25;Kylie Cosmetics;Fragrances;A;https://www.kicks.se/sok?search-query=1025800;;https://images.matas.dk/encode/4064941176541_20250815073000.jpg;18433;1025800
1009458;LA Le Stylo Waterproof 11;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=1009458;;https://images.matas.dk/encode/3614274376807_20250520180600.jpg;18434;1009458
1034124;Initio Wild Rush Eau de Parfum 90 ml (G);Initio;Fragrances;C;https://www.kicks.se/sok?search-query=1034124;;https://images.matas.dk/encode/3701415905955_20260409180239.jpg;18435;1034124
671216;NUXE Fondant Sun Cream Face Spf 50 50 ml;Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=671216;;https://images.matas.dk/encode/671216_20240610143501.jpg;18436;671216
904452;Dior H Dermo Micro Cleansing 125 ml;DIOR;Skin care;C;https://www.kicks.se/sok?search-query=904452;;;18437;904452
1024510;Benefit Gimme Brow+ Mini 05;Benefit Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1024510;;https://images.matas.dk/encode/602004103222_20260604102600.jpg;18438;1024510
825711;YSL Rouge Pur Couture Pure Color-In-Care Satin Lipsti R4;Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=825711;;https://images.matas.dk/encode/3614273945196_20241028181403.jpg;18439;825711
695721;MAC Lip Pencil 1,45g Beet (G);MAC;Makeup;B;https://www.kicks.se/sok?search-query=695721;;https://images.matas.dk/encode/773602430024_20240607121459.jpg;18440;695721
1009445;LA Idole Skintint 22C 30 ml;Lancôme;Makeup;B;https://www.kicks.se/sok?search-query=1009445;;https://images.matas.dk/encode/3614274344714_20250520180544.jpg;18441;1009445
818193;SK Vitamin C Complex 30 ml;Susanne Kaufmann;Skin care;C;https://www.kicks.se/sok?search-query=818193;;https://images.matas.dk/encode/818193_20231219173736.jpg;18442;818193
755233;SHI Lipliner Inkduo 03 Mauve 11GR (G);Shiseido;Makeup;C;https://www.kicks.se/sok?search-query=755233;;;18443;755233
799446;MAC Locked Kiss Ink Lipcolour Mischief;MAC;Makeup;B;https://www.kicks.se/sok?search-query=799446;;https://images.matas.dk/encode/799446_1_20231023150245.jpg;18444;799446
830268;MANTLE The Retinol Serum Transformative VitaA Complex 30;Mantle;Skin care;C;https://www.kicks.se/sok?search-query=830268;;https://images.matas.dk/encode/7350115830881_20260320180812.jpg;18445;830268
1032928;MAC Powder Kiss Lip + Cheek Mousse Ov Over the Taupe 5 ml (G;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1032928;;https://images.matas.dk/encode/773602784219_20260109180700.jpg;18446;1032928
806807;Color Wow Snag Free Pre Shampoo Detangler 295 ml;Color Wow;Hair care and styling;C;https://www.kicks.se/sok?search-query=806807;;;18447;806807
1023305;The Ritual of Karma Small Gift Set;RITUALS;Skin care;A;https://www.kicks.se/sok?search-query=1023305;;https://images.matas.dk/encode/8719134201598_1_20250827180500.jpg;18448;1023305
662680;Men Exp. Carbon Protect Roll-On Deodorant 50 ml FLP (U);L’Oréal Paris;Skin care;C;https://www.kicks.se/sok?search-query=662680;;https://images.matas.dk/encode/662680_20240116093458.jpg;18449;662680
1029794;JPG LA Belle Narcisse EDP Natural Spray 50 ml;Jean Paul Gaultier;Fragrances;C;https://www.kicks.se/sok?search-query=1029794;;https://images.matas.dk/encode/8435415115049_20260310095200.jpg;18450;1029794
822922;amika: Normcore Signature Shampoo 275 ml;amika:;Hair care and styling;B;https://www.kicks.se/sok?search-query=822922;;https://images.matas.dk/encode/822922.jpg;18451;822922
1026370;Too Faced BTW Natural Finish Foundation Cocoa 30 ml;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026370;;https://images.matas.dk/encode/651986027583_20260807040804.jpg;18452;1026370
777558;Kylie Blush 211 Kitten Baby;Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=777558;;https://images.matas.dk/encode/4064941008460_20260126180440.jpg;18453;777558
791414;KLAIRS  Gentle Sugar Polish 110 g;KLAIRS;Skin care;C;https://www.kicks.se/sok?search-query=791414;;;18454;791414
818171;SK Purifying Cleansing Gel 100 ml;Susanne Kaufmann;Skin care;C;https://www.kicks.se/sok?search-query=818171;;https://images.matas.dk/encode/818171_20231219173815.jpg;18455;818171
1031677;Gant EDP 50ml (G);GANT;Fragrances;C;https://www.kicks.se/sok?search-query=1031677;;https://images.matas.dk/encode/4013674930029_20260330180337.jpg;18456;1031677
1021357;ITC Confidence in a Gloss Self Assured Clear Shimmer (M);IT Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1021357;;https://images.matas.dk/encode/3605972850027_20250715180844.jpg;18457;1021357
831262;Lacoste L.12.12 Rose Sparkling  Eau de Toilette 100 ml;Lacoste;Fragrances;C;https://www.kicks.se/sok?search-query=831262;;https://images.matas.dk/encode/831262_20240111143535.jpg;18458;831262
642885;Moroccanoil Moisture Repair Shampoo 250 ml.;Moroccanoil;Hair care and styling;A;https://www.kicks.se/sok?search-query=642885;;https://images.matas.dk/encode/7290011521196.jpg;18459;642885
742362;NYX PMU CAN’T STOP WON’T STOP CONTOUR CONCEALER WAR (M);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=742362;;https://images.matas.dk/encode/742362_1.jpg;18460;742362
1024332;CL Extra-Firming Gaveæske Xmas25;Clarins;Skin care;B;https://www.kicks.se/sok?search-query=1024332;;https://images.matas.dk/encode/3666057389542_20250910181115.jpg;18461;1024332
843325;MAY Sunkisser Hazy Matte Blush 30 Pink Mirage 5,4 ml FLP;Maybelline;Makeup;C;https://www.kicks.se/sok?search-query=843325;;https://images.matas.dk/encode/3600531694180_20241217181300.jpg;18462;843325
844849;Depend O2 Minilack A810;Depend;Makeup;C;https://www.kicks.se/sok?search-query=844849;;https://images.matas.dk/encode/844849_20250619180700.jpg;18463;844849
777073;Tangle Teezer Scalp Exfoliator & Massager Onyx Black;Tangle Teezer;Hair care and styling;C;https://www.kicks.se/sok?search-query=777073;;https://images.matas.dk/encode/5060630043841_20260728180800.jpg;18464;777073
