Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
698050;NYX PMU Slim Eye Pencil - Cafe (M);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=698050;;https://images.matas.dk/encode/698050_1.jpg;22478;698050
1024738;CeraVe Balancing Air Foam Cleanser 148 ml;CeraVe;Skin care;B;https://www.kicks.se/sok?search-query=1024738;;https://images.matas.dk/encode/3337875925341_20250618180334.jpg;22479;1024738
740109;Anastasia Brow Primer;Anastasia Beverly Hills;Makeup;B;https://www.kicks.se/sok?search-query=740109;;https://images.matas.dk/encode/740109_1_20231018154855.jpg;22480;740109
798907;SACHAJUAN Body Ginger Flower Body Wash 500 ML;Sachajuan;Skin care;C;https://www.kicks.se/sok?search-query=798907;;https://images.matas.dk/encode/7350016332538_20241218180311.jpg;22481;798907
829911;RMS Beauty ReDimension Hydra Dew Luminizer Prosecco Fizz 7 g;RMS Beauty;Makeup;C;https://www.kicks.se/sok?search-query=829911;;https://images.matas.dk/encode/816248026784_20231213103728.jpg;22482;829911
1029822;Fenty Limited Edition Lip Luminizer Wattabrat 9 ml;FENTY;Makeup;B;https://www.kicks.se/sok?search-query=1029822;;https://images.matas.dk/encode/840026681889_20260204180410.jpg;22483;1029822
800037;Moroccanoil  Perfect Defense 225 ml;Moroccanoil;Hair care and styling;A;https://www.kicks.se/sok?search-query=800037;;https://images.matas.dk/encode/7290016664546.jpg;22484;800037
1009443;LA Idole Skintint 14N 30 ml;Lancôme;Makeup;B;https://www.kicks.se/sok?search-query=1009443;;https://images.matas.dk/encode/3614274344684_20250520180325.jpg;22485;1009443
698632;NYX PMU Slim Eye Pencil Electric Blue (M);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=698632;;https://images.matas.dk/encode/698632_1.jpg;22486;698632
724117;Ecooking Showergel 300 ml (P);Ecooking;Skin care;C;https://www.kicks.se/sok?search-query=724117;;https://images.matas.dk/encode/724117_20240618094451.jpg;22487;724117
1008538;MAC Studio Fix Powder Plus Foundation C3,5 12 g;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1008538;;https://images.matas.dk/encode/773602737390_20250519040134.jpg;22488;1008538
665764;Depend 7day lak 005 (M);Depend;Makeup;C;https://www.kicks.se/sok?search-query=665764;;https://images.matas.dk/encode/665764_1_20240314163753.jpg;22489;665764
1011761;Milk Makeup Makeup Must Haves;Milk Makeup;Makeup;C;https://www.kicks.se/sok?search-query=1011761;;https://images.matas.dk/encode/840157413847_20250127180400.jpg;22490;1011761
839407;Mancera Cedrat Boise Edp 120 ml;Mancera;Fragrances;C;https://www.kicks.se/sok?search-query=839407;;https://images.matas.dk/encode/839407_20240625124009.jpg;22491;839407
789422;LAURA MERCIER Petal Soft Lip Alma;Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=789422;;https://images.matas.dk/encode/736150183729_20240412095033.jpg;22492;789422
1012410;Laura Mercier Tinted Moisturizer Blurred Matte 5N Clay;Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=1012410;;https://images.matas.dk/encode/194250106114_20250409180800.jpg;22493;1012410
794014;LU Invisible Illumination Dewy Glow Setting Spray 100 ml;Lumene;Makeup;AA;https://www.kicks.se/sok?search-query=794014;;https://images.matas.dk/encode/6412600828368_20231108104213.jpg;22494;794014
782522;ghd Original Styler;ghd;Hair care and styling;A;https://www.kicks.se/sok?search-query=782522;;https://images.matas.dk/encode/782522_1.jpg;22495;782522
652465;GOSH Prime’n Set & Mattifying Setting Powder (G);Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=652465;;https://images.matas.dk/encode/652465_1.jpg;22496;652465
1032536;ES Double Wear Stay-In-Place Makeup S 1N1 Ivory Nude 15 ml (;Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=1032536;;https://images.matas.dk/encode/887167822351_20260601181738.jpg;22497;1032536
774060;Pixi Rose Glow Mist 80 ml;Pixi;Skin care;C;https://www.kicks.se/sok?search-query=774060;;;22498;774060
829982;RMS Beauty UnCoverup Concealer 33 5,67 g;RMS Beauty;Makeup;C;https://www.kicks.se/sok?search-query=829982;;https://images.matas.dk/encode/816248020560_20231206154236.jpg;22499;829982
1032818;MAC Studio Fix 36Hr Smooth Angles Concealer Nc3 Nc35 7 ml (W;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1032818;;https://images.matas.dk/encode/773602734856_20260205040200.jpg;22500;1032818
810558;SHI Revital Essence Glow Foundation 520;Shiseido;Makeup;C;https://www.kicks.se/sok?search-query=810558;;https://images.matas.dk/encode/729238193697.jpg;22501;810558
783188;Clean Classic Soft Laundry 30 ml;Clean;Fragrances;C;https://www.kicks.se/sok?search-query=783188;;https://images.matas.dk/encode/874034012793_20240305164244.jpg;22502;783188
836358;DJ Prejuvenation Firming Bakuchiol Cream 50 ml;Dr. Jart+;Skin care;C;https://www.kicks.se/sok?search-query=836358;;https://images.matas.dk/encode/8809933611695_20240813113831.jpg;22503;836358
1001681;BAREPRO 16HR All Over Skin-Perfecting Matte Concealer;bareMinerals;Makeup;B;https://www.kicks.se/sok?search-query=1001681;;https://images.matas.dk/encode/194250089257_20240812154826.jpg;22504;1001681
1010635;JPG La Belle Paradise Garden EDP collector 100 ml (W);Jean Paul Gaultier;Fragrances;C;https://www.kicks.se/sok?search-query=1010635;;https://images.matas.dk/encode/8435415102483_20250212180344.jpg;22505;1010635
1003414;MILK Settingspray Spray 100 ml;Milk Makeup;Makeup;A;https://www.kicks.se/sok?search-query=1003414;;https://images.matas.dk/encode/840157411607_20240702160455.jpg;22506;1003414
1029249;LEP Shea Butter Lavender Body Soap 250g;L’Occitane En Provence;Skin care;C;https://www.kicks.se/sok?search-query=1029249;;https://images.matas.dk/encode/3253581786734_20251211104700.jpg;22507;1029249
814510;K18 Molecular Repair Hair Oil 30 ml;K18;Hair care and styling;B;https://www.kicks.se/sok?search-query=814510;;;22508;814510
1001742;Hugo Boss Bottled Absolu Parfum 50 ML;Hugo Boss;Fragrances;B;https://www.kicks.se/sok?search-query=1001742;;https://images.matas.dk/encode/3616305480613_20241001150408.jpg;22509;1001742
837127;TO Saccharomyces Ferment 30% Milky Toner 100 ml;The Ordinary;Skin care;B;https://www.kicks.se/sok?search-query=837127;;https://images.matas.dk/encode/769915233551_20240704193527.jpg;22510;837127
1029459;bMin Complexion Rescue Solid Foundation Stick Suede 04 9 g (;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=1029459;;https://images.matas.dk/encode/194250121605_20260519073000.jpg;22511;1029459
839879;Elf Hydrating Camo Concealer Tan Neutral FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839879;;https://images.matas.dk/encode/609332848368_20240823112255.jpg;22512;839879
825229;OR Plantscription Active Wrinkle Correction Serum 48 ml;Origins;Skin care;C;https://www.kicks.se/sok?search-query=825229;;https://images.matas.dk/encode/717334266285_20240110143508.jpg;22513;825229
685453;NYX PMU Soft matte lip cream - stockholm (G);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=685453;;https://images.matas.dk/encode/685453_1.jpg;22514;685453
742725;Dermalogica Precleanse 30 ml;Dermalogica;Skin care;C;https://www.kicks.se/sok?search-query=742725;;;22515;742725
576891;REM Curler 20 stk KF40E udgår;Remington;Hair care and styling;C;https://www.kicks.se/sok?search-query=576891;;;22516;576891
801895;CL Lip Perfector 22 12 ml;Clarins;Makeup;A;https://www.kicks.se/sok?search-query=801895;;;22517;801895
1008517;MAC Studio Fix Powder Plus Foundation NW18;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1008517;;https://images.matas.dk/encode/773602737185_20250429180433.jpg;22518;1008517
750895;Sisley Radiance Foaming Cream 125 ml;Sisley;Skin care;C;https://www.kicks.se/sok?search-query=750895;;;22519;750895
833533;Decubal Lipid Cream 70% 200 Ml;Decubal;Skin care;B;https://www.kicks.se/sok?search-query=833533;;https://images.matas.dk/encode/833533_1_20250701180420.jpg;22520;833533
1030491;GOSH Blender Brush 001;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=1030491;;https://images.matas.dk/encode/5711914215859_20260120181313.jpg;22521;1030491
1030764;Sol de Janeiro Cheirosa 91 Mist 240 ml;Sol de Janeiro;Fragrances;A;https://www.kicks.se/sok?search-query=1030764;;https://images.matas.dk/encode/810912034921_20260701115000.jpg;22522;1030764
1032191;Depend Minilack Oxygen  A835 - 5 ml;Depend;Makeup;C;https://www.kicks.se/sok?search-query=1032191;;https://images.matas.dk/encode/73212324_20260107180816.jpg;22523;1032191
1014712;Maria Nila Spray Wax 200 ml;Maria Nila;Hair care and styling;C;https://www.kicks.se/sok?search-query=1014712;;https://images.matas.dk/encode/7391681406728_20250204181100.jpg;22524;1014712
1001605;Cacharel Amor Amor EDP 100 ML;Cacharel;Fragrances;C;https://www.kicks.se/sok?search-query=1001605;;https://images.matas.dk/encode/3614274304350_20250407181144.jpg;22525;1001605
1030106;Dior Forever Skin Glow 2.5W 30 ml (W);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030106;;https://images.matas.dk/encode/3348901792943_20260216143400.jpg;22526;1030106
1008606;GA ADGH Profondo Edt 50 ml (G);Armani;Fragrances;A;https://www.kicks.se/sok?search-query=1008606;;https://images.matas.dk/encode/3614274361339_20250618180539.jpg;22527;1008606
1003695;MARIA ÅKERBERG Foundation Light Beige 30 ml;MARIA ÅKERBERG;Makeup;C;https://www.kicks.se/sok?search-query=1003695;;https://images.matas.dk/encode/7340020100865_1_20240701143530.jpg;22528;1003695
1023298;The Ritual of Ayurveda Medium Gift Set;RITUALS;Skin care;A;https://www.kicks.se/sok?search-query=1023298;;https://images.matas.dk/encode/8719134201727_1_20250827180200.jpg;22529;1023298
1032918;MAC Skinfinish Colourstruck Blush Copperto Coppertone 4,5 g;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1032918;;https://images.matas.dk/encode/773602785766_20260409040200.jpg;22530;1032918
1037727;Kilian Angels’ Share Eau De Parfum 30ml;Kilian;Fragrances;C;https://www.kicks.se/sok?search-query=1037727;;https://images.matas.dk/encode/3700550244387_20260407180400.jpg;22531;1037727
739067;Dsquared2 Wood Women EDT 30 ml (W);Dsquared2;Fragrances;C;https://www.kicks.se/sok?search-query=739067;;https://images.matas.dk/encode/739067_1.jpg;22532;739067
1015299;FUGAZZI Nocologne EDP 100 ml (W);FUGAZZI;Fragrances;C;https://www.kicks.se/sok?search-query=1015299;;https://images.matas.dk/encode/8717496449405_20250401122400.jpg;22533;1015299
1032646;Too Faced Love Flush Glowing Liquid Blush LoveLetter 6ml (G);Too Faced;Makeup;B;https://www.kicks.se/sok?search-query=1032646;;https://images.matas.dk/encode/651986030293_20260119154700.jpg;22534;1032646
770814;MF Color Xpert Soft Touch Eye Palette 002 Crushed Blo (G);Max Factor;Makeup;B;https://www.kicks.se/sok?search-query=770814;;https://images.matas.dk/encode/3616301238393_20260202181046.jpg;22535;770814
1009753;YSL Loveshine Plumping Gloss 5;Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=1009753;;https://images.matas.dk/encode/4936968874536_20250408180528.jpg;22536;1009753
1018612;Kiko Milano Skin Trainer CC Blur 03;Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018612;;https://images.matas.dk/encode/8025272983013_20250409180800.jpg;22537;1018612
1015033;Calvin Klein Sheer Peach Hair & Body Mist 236 ml (G);Calvin Klein;Fragrances;B;https://www.kicks.se/sok?search-query=1015033;;https://images.matas.dk/encode/3616306700772_20260701180421.jpg;22538;1015033
1030213;Dior Forever Skin Bronze 04 (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030213;;https://images.matas.dk/encode/3348901802642_swatch_20260421124000.jpg;22539;1030213
769973;Guerlain Mon Guerlain EDP Intense 50 ml (W);Guerlain;Fragrances;C;https://www.kicks.se/sok?search-query=769973;;https://images.matas.dk/encode/3346470137813_20250411040300.jpg;22540;769973
733554;Sisley Le Phyto ROUGE 41 - Rouge Miami;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=733554;;;22541;733554
763135;GOSH Boombastic Crazy Mascara 002 Crazy blue;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=763135;;https://images.matas.dk/encode/5711914165147_20260130180143.jpg;22542;763135
819305;FT Schwarzkopf OSIS+ Rock-Hard Instant Hold Glue 150 ml;Schwarzkopf;Hair care and styling;C;https://www.kicks.se/sok?search-query=819305;;https://images.matas.dk/encode/4045787999594.jpg;22543;819305
694987;MAC Mineralize Blush 3,5g Gentle;MAC;Makeup;C;https://www.kicks.se/sok?search-query=694987;;;22544;694987
1021609;Lacoste Original Pour Femme Edp 40 ml (X);Lacoste;Fragrances;C;https://www.kicks.se/sok?search-query=1021609;;https://images.matas.dk/encode/3386460156844_1_20251003180500.jpg;22545;1021609
739066;Dsquared2 Wood Women EDT 50 ml (W);Dsquared2;Fragrances;C;https://www.kicks.se/sok?search-query=739066;;https://images.matas.dk/encode/739066_1.jpg;22546;739066
740071;Anastasia Brow pencil Caramel;Anastasia Beverly Hills;Makeup;B;https://www.kicks.se/sok?search-query=740071;;https://images.matas.dk/encode/740071_Swatch_20231027185725.jpg;22547;740071
795119;Eleven Australia Repair My Hair Nourishing Shampoo 300 ml;Eleven Australia;Hair care and styling;C;https://www.kicks.se/sok?search-query=795119;;https://images.matas.dk/encode/9346627001756_1_20250219040100.jpg;22548;795119
1033384;NYX Jelly Job 13 Orange Ya Jelly 8 ml;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=1033384;;https://images.matas.dk/encode/800897276065_20260121181100.jpg;22549;1033384
687023;YSL Mon Paris EDP 50 ml (G);Yves Saint Laurent;Fragrances;A;https://www.kicks.se/sok?search-query=687023;;https://images.matas.dk/encode/3614270561658_20231211154108.jpg;22550;687023
1004230;NARS Light Reflecting Foundation Marquises 30ml;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004230;;https://images.matas.dk/encode/194251070889_1_20240826115148.jpg;22551;1004230
1001347;BAREPRO 24H Skin-Perfecting Matte Liquid Foundation;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=1001347;;https://images.matas.dk/encode/194248061739_20240917170020.jpg;22552;1001347
844765;Nautica Blue EDT 100 ml (G);Nautica;Fragrances;C;https://www.kicks.se/sok?search-query=844765;;https://images.matas.dk/encode/3412242508027_20250318180106.jpg;22553;844765
806958;RevitaLash Hi-Def Brow Gel Clear 7,4 ml;RevitaLash;Makeup;C;https://www.kicks.se/sok?search-query=806958;;https://images.matas.dk/encode/818426020638_20240321104227.jpg;22554;806958
825995;DJ Cicapair So Soothing Treatment 30 ml;Dr. Jart+;Skin care;C;https://www.kicks.se/sok?search-query=825995;;https://images.matas.dk/encode/8809844993576_20240228213611.jpg;22555;825995
767972;La Roche-Posay Effaclar Skintonic 200 ml (G);La Roche-Posay;Skin care;C;https://www.kicks.se/sok?search-query=767972;;https://images.matas.dk/encode/767972_1_20231024073859.jpg;22556;767972
704324;CLI Superpowder / Double Face Powder -7 Matte Neutral (M);Clinique;Makeup;B;https://www.kicks.se/sok?search-query=704324;;;22557;704324
1031851;Bobbi Brown Crystal Eyes Shadow Stick Brilliant Pink 2 g;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=1031851;;https://images.matas.dk/encode/716170359793_20260319180446.jpg;22558;1031851
696214;Mac Pro Palette Eye Shadow 1,5g Shroom (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=696214;;https://images.matas.dk/encode/696214_Swatch_20231027185043.jpg;22559;696214
1033018;MAC Multisculpt Matte Buffed Up Buffed Up 4,5 ml (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=1033018;;https://images.matas.dk/encode/773602795208_20260316180432.jpg;22560;1033018
1036742;Redken Acidic Grow Full System Densifying Shampoo 300 ml;Redken;Hair care and styling;C;https://www.kicks.se/sok?search-query=1036742;;https://images.matas.dk/encode/3474637325442_20260129180131.jpg;22561;1036742
960938;CL Face Treat Oil Santal;Clarins;Skin care;A;https://www.kicks.se/sok?search-query=960938;;https://images.matas.dk/encode/3666057030994.jpg;22562;960938
750355;KI Rice&Wheat Volumizer Conditioner 200 ml (W);Kiehl’s;Hair care and styling;C;https://www.kicks.se/sok?search-query=750355;;;22563;750355
787630;Elvital Hyaluron Plump Mask 300 ml;L’Oréal Paris;Hair care and styling;C;https://www.kicks.se/sok?search-query=787630;96.0;https://images.matas.dk/encode/3600524033088_20260702180441.jpg;22564;787630
1029535;CL Value Pack Wonder / TS Wonder / TEL 41 ml (W);Clarins;Makeup;C;https://www.kicks.se/sok?search-query=1029535;;https://images.matas.dk/encode/3666057416828_20260326180227.jpg;22565;1029535
1002832;BY WISHTREND Green Tea&Enzyme Powder Wash 110 g;By Wishtrend;Skin care;C;https://www.kicks.se/sok?search-query=1002832;;https://images.matas.dk/encode/8809572891168_1_20240321163939.jpg;22566;1002832
830973;Xlash Rejuvenating Eye Gels;Xlash;Skin care;A;https://www.kicks.se/sok?search-query=830973;;https://images.matas.dk/encode/7350128931575_1_20250823040811.jpg;22567;830973
1031499;Sensai Moiste Intense Lipstick MI07 Coral Beige Refill (G);Sensai;Makeup;C;https://www.kicks.se/sok?search-query=1031499;;https://images.matas.dk/encode/4973167013274_20260109154500.jpg;22568;1031499
1004655;NARS #28 Brow Spoolie;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004655;;https://images.matas.dk/encode/194251005522_1_20240815124354.jpg;22569;1004655
724047;Sisley Phyto-Khol Star Wp 2 - Sparkling Grey;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=724047;;;22570;724047
1008145;Sisley Phyto-Rouge Velvet 10 Beige Nude;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=1008145;;https://images.matas.dk/encode/3473311707000_20241203181300.jpg;22571;1008145
1031468;Clean Pool Daze EdT 60 ml;Clean;Fragrances;B;https://www.kicks.se/sok?search-query=1031468;;https://images.matas.dk/encode/874034015589_20260504180313.jpg;22572;1031468
791512;GOSH Matte Eye Liner 018 Olive Green;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=791512;;https://images.matas.dk/encode/791512_1.jpg;22573;791512
1032218;Depend Gel iQ Earthly Grace 5 ml;Depend;Makeup;C;https://www.kicks.se/sok?search-query=1032218;;https://images.matas.dk/encode/73212591_20260107180844.jpg;22574;1032218
