Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL
94067623;All I Am Overnight Mask 75 ml;All I Am;Medicare;C;https://www.kicks.se/sok?search-query=94067623;;https://images.matas.dk/encode/94067623_20250717105100.jpg
90142848;Atelier Cologne Rose Anonyme Savon Soap:200 gr;Atelier Cologne;Hair care and styling;;https://www.kicks.se/sok?search-query=90142848;;
89437555;KENZO L’Eau Kenzo Aquadisiac Femme Limited Edition EdT 50 ml;Kenzo;Fragrances;;https://www.kicks.se/sok?search-query=89437555;;
78670304;MAC PRO LW E/S FRESH FLARE;MAC;Makeup;;https://www.kicks.se/sok?search-query=78670304;;
94015937;Urban Decay Moondust Glitter Body Glitter Midnight Blas 102 g;Urban Decay;Makeup;;https://www.kicks.se/sok?search-query=94015937;;
90036271;Ardell Beauty Ultra Opaque Lipstick:Feel It Roar 3,6 g;Ardell Beauty;Makeup;;https://www.kicks.se/sok?search-query=90036271;;
44779411;KERASTASE SOL CC CREAM 150 ML;KÉRASTASE;Hair care and styling;;https://www.kicks.se/sok?search-query=44779411;;
41575622;DER. TRI-ACTIVE CLEANSE 150ML;Dermalogica;Skin care;;https://www.kicks.se/sok?search-query=41575622;;
90209125;DR BRANDT HOUSE CALLS Needles no more no more baggage eye cream:15 ml;Dr Brandt;Makeup;;https://www.kicks.se/sok?search-query=90209125;;
43187079;DUWOP VENOM GLOSS CORAL TREE;DuWop;Makeup;;https://www.kicks.se/sok?search-query=43187079;;
94037128;Morphe Make It Big Lip Plumper Lipgloss Big Sweet Tea 4 ml;Morphe;Makeup;;https://www.kicks.se/sok?search-query=94037128;;https://images.matas.dk/encode/94037128_20250715141400.jpg
94147328;Ouai Wave Spray 177 ml;Ouai;Hair care and styling;C;https://www.kicks.se/sok?search-query=94147328;;https://images.matas.dk/encode/94147328_20250825205300.jpg
89936056;MON|SUN VITAMIN & OIL SUNDAY SAVIOUR:100 ml;MON SUN;Hair care and styling;;https://www.kicks.se/sok?search-query=89936056;;
42285981;L TRIPLE ACTIVE I TUB TORR;L’Oréal Paris;Makeup;;https://www.kicks.se/sok?search-query=42285981;;
94004146;DIOR Rouge Dior Ultra Care Liquid Lipstick:736 Nude 6 ml;DIOR;Makeup;;https://www.kicks.se/sok?search-query=94004146;;
79460788;Burts Bees More Moisture Shampoo 300 ml;Burt’s Bees;Hair care and styling;;https://www.kicks.se/sok?search-query=79460788;;
94149132;Byredo Eyeshadow 18 Colours Bibliophilia;Byredo;Makeup;C;https://www.kicks.se/sok?search-query=94149132;;https://images.matas.dk/encode/94149132_1_20251010183600.jpg
94020639;Eylure Line & Lash False lashes Black Eyeliner adhesive;Eylure;Makeup;C;https://www.kicks.se/sok?search-query=94020639;;
813634;CH 207 Dual-Tip Brow Brush;CHANEL;Makeup;;https://www.kicks.se/sok?search-query=813634;;
94011977;YSL Rouge Volupte Shine Lipstick 108 3,2 g;Yves Saint Laurent;Makeup;;https://www.kicks.se/sok?search-query=94011977;;
819039;Sol de Janeiro Beija Flor Body Wash 385 ml;Sol de Janeiro;Skin care;B;https://www.kicks.se/sok?search-query=819039;;https://images.matas.dk/encode/819039.jpg
694365;LOR True Match Fdt.4N Beige (G);L’Oréal Paris;Makeup;A;https://www.kicks.se/sok?search-query=694365;;https://images.matas.dk/encode/3600522862413_20260408180108.jpg
43063957;ARDEN LIP GLOSS 20 TROPICORAL*;Elizabeth Arden;Makeup;;https://www.kicks.se/sok?search-query=43063957;;
755162;LAP Platinum Rare Cellular Elixir 30ML;La Prairie;Skin care;;https://www.kicks.se/sok?search-query=755162;;https://images.matas.dk/encode/7611773108713_20250328180300.jpg
89060843;KICKS EYE PRIMER NEW:;KICKS Beauty;Makeup;;https://www.kicks.se/sok?search-query=89060843;;
840960;ghd Helios 2.0 Hair Dryer Black;ghd;Hair care and styling;C;https://www.kicks.se/sok?search-query=840960;;https://images.matas.dk/encode/840960_20240725093851.jpg
44741700;DEPEND MINI ROUGH SWEETS 2102;Depend;Makeup;;https://www.kicks.se/sok?search-query=44741700;;
94031148;Lancome Liner/Smudger Bursh 14;Lancôme;Makeup;;https://www.kicks.se/sok?search-query=94031148;;
1855246;MAVALA MINILACK 14 TROPEZ;Mavala;Makeup;C;https://www.kicks.se/sok?search-query=1855246;;https://images.matas.dk/encode/1855246_20250710153700.jpg
90547206;D&G D&G Light Blue Sun PH Edt:75 ml;Dolce & Gabbana;Fragrances;;https://www.kicks.se/sok?search-query=90547206;;
94167141;MAC Studio Radiance Serum-Powered Foundation N11 11 ml;MAC;Makeup;C;https://www.kicks.se/sok?search-query=94167141;;https://images.matas.dk/encode/94167141_20260327114000.jpg
89728184;MAC Small Eye Shadow Pro Palette Veluxe Pearl Nice Energy;MAC;Makeup;;https://www.kicks.se/sok?search-query=89728184;;
94122707;Zenz Organic Hand Wash Blossom No. 45 250 ml;ZENZ;Makeup;;https://www.kicks.se/sok?search-query=94122707;;https://images.matas.dk/encode/94122707_20250718162500.jpg
1026413;Too Faced Killer Liner Killer Queen 1,2 g;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026413;;
757451;KVD Kitten Mini tattoo liner;KVD Beauty;Makeup;C;https://www.kicks.se/sok?search-query=757451;;
828975;CH Creayon Sourcils 40 Brun Cendre;CHANEL;Makeup;;https://www.kicks.se/sok?search-query=828975;;https://images.matas.dk/encode/3145891830453_20240104133702.jpg
834501;BAX Volumizing Shampoo 750 ml (W);Björn Axén;Hair care and styling;C;https://www.kicks.se/sok?search-query=834501;;https://images.matas.dk/encode/7350001706436_20240919154949.jpg
32942211;ORIG.A.P.W FOR EYES;Origins;Makeup;;https://www.kicks.se/sok?search-query=32942211;;
10364984;Dior Prestige La Crème Refill 50 ml;DIOR;Makeup;;https://www.kicks.se/sok?search-query=10364984;;
44246114;UNE NAIL COLOR BL;Une;Makeup;;https://www.kicks.se/sok?search-query=44246114;;
88272844;MAY BABYLIPS LIPBALM:Just Peachy 4,7ml;Maybelline;Makeup;;https://www.kicks.se/sok?search-query=88272844;;
88773603;MAC POWDER BLUSH:7J Life’s A Picnic;MAC;Makeup;;https://www.kicks.se/sok?search-query=88773603;;
827756;FIL Skin-Prep Perfecting Cleansing Oil 150 ml;Filorga;Skin care;B;https://www.kicks.se/sok?search-query=827756;;https://images.matas.dk/encode/3540550014913_20240626093543.jpg
89026276;ISA SCULPTING LIPLINER WATERPROOF Lips:60 BERRY KISS 0,3g;IsaDora;Makeup;;https://www.kicks.se/sok?search-query=89026276;;
801299;LA LVEB IRIS INFINI NEW EDP V30 ml;Lancôme;Fragrances;B;https://www.kicks.se/sok?search-query=801299;;https://images.matas.dk/encode/3614273922951.jpg
89593389;By Terry Crayon levres terrybly Lip pencil:6 Jungle coral;By Terry;Makeup;;https://www.kicks.se/sok?search-query=89593389;;
94074695;Hickap Always be Kind Deep Cleansing Oil 150 ml;HICKAP;Skin care;C;https://www.kicks.se/sok?search-query=94074695;;https://images.matas.dk/encode/94074695_20250717155700.jpg
801447;LA TIU Wear 24h Longwear Foundation 125W );Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=801447;;https://images.matas.dk/encode/3614273792424_20260422180144.jpg
94141497;Dolce & Gabbana Everlast Concealer 24H Wear Crease-Proof Hydrating 17 Light Medium;Dolce & Gabbana;Makeup;C;https://www.kicks.se/sok?search-query=94141497;;https://images.matas.dk/encode/94141497_20250929114200.jpg
94062903;ANASTASIA Lip Gloss Guava;Anastasia Beverly Hills;Makeup;C;https://www.kicks.se/sok?search-query=94062903;;https://images.matas.dk/encode/94062903_20250716163300.jpg
82158197;RITUALS Ayurveda ANCIENT BEAUTY GIFT SET Small;RITUALS;Makeup;;https://www.kicks.se/sok?search-query=82158197;;
832127;AXIS-Y Mugwort Pore Clarifying Wash Off Pack 100 ml;AXIS-Y;Skin care;C;https://www.kicks.se/sok?search-query=832127;;https://images.matas.dk/encode/8809634610102_20260818180139.jpg
94065308;J Beverly Hills AddBody Shampoo 936 ml;J Beverly Hills;Hair care and styling;;https://www.kicks.se/sok?search-query=94065308;;
834904;R+Co PINSTRIPE Intense Detangling Spray 251ml;R+Co;Hair care and styling;;https://www.kicks.se/sok?search-query=834904;;https://images.matas.dk/encode/834904_20240402154001.jpg
90529739;Depend O2 Nailpolish 5 ml:no 575 5ml;Depend;Makeup;;https://www.kicks.se/sok?search-query=90529739;;
89940325;Smashbox Always On Liquid Lipstick Throwback Jam;Smashbox;Makeup;C;https://www.kicks.se/sok?search-query=89940325;;
94155935;Byredo Lost Road Candle Le26 240 g;Byredo;Sleep and relaxation;C;https://www.kicks.se/sok?search-query=94155935;;
89570959;DIOR ADDICT LIP TATTOO Tinted lip gloss:881 Natural Pink;DIOR;Makeup;;https://www.kicks.se/sok?search-query=89570959;;
619149;CH Hydra Beauty Cream 50G;CHANEL;Skin care;C;https://www.kicks.se/sok?search-query=619149;;
44913119;Burberry My Burberry Edp 90 ml;Burberry;Fragrances;;https://www.kicks.se/sok?search-query=44913119;;
1036309;CeraVe Hydrating HA Water Gel 48 g;CeraVe;Skin care;B;https://www.kicks.se/sok?search-query=1036309;;https://images.matas.dk/encode/3337875952903_20260121181100.jpg
10356280;CLI Daily Calm Lip + Cheek Color 03 Tender Heart 5 ml;Clinique;Makeup;C;https://www.kicks.se/sok?search-query=10356280;;https://images.matas.dk/encode/192333303399_20260601181819.jpg
94170786;Kiss Bare-But-Better Nails - Chemistry;Kiss;Makeup;;https://www.kicks.se/sok?search-query=94170786;;
815263;DIOR VERNIS 108 INT23;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=815263;;https://images.matas.dk/encode/3348901672863.jpg
94156493;XLASH Eye Love Gels Trio;Xlash;Makeup;A;https://www.kicks.se/sok?search-query=94156493;;https://images.matas.dk/encode/94156493_20260324143100.jpg
44229748;EL SHADOW PAINTS STEEL;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=44229748;;
813592;CH Gabrielle Chanel EDP Spray T&S 3X20Ml;CHANEL;Fragrances;;https://www.kicks.se/sok?search-query=813592;;
88241435;ARDEN Flawless Finish Perfectly Satin foundation 06;Elizabeth Arden;Makeup;;https://www.kicks.se/sok?search-query=88241435;;
94048297;Dermalogica Clear Start Post-Breakout Fix;Dermalogica;Hair care and styling;C;https://www.kicks.se/sok?search-query=94048297;;https://images.matas.dk/encode/94048297_20250716115300.jpg
843345;MAY Superstay Lumi Matte Foundation 128 35 ml FLP;Maybelline;Makeup;A;https://www.kicks.se/sok?search-query=843345;;https://images.matas.dk/encode/3600531691899_20241217181900.jpg
88462179;MUS NEW LIPSTICK:REDELICIOUS;Make Up Store;Makeup;;https://www.kicks.se/sok?search-query=88462179;;
94148244;Charlotte Tilbury Hollywood Flawless Filter Travel Size 3_Fair;Charlotte Tilbury;Makeup;B;https://www.kicks.se/sok?search-query=94148244;;https://images.matas.dk/encode/94148244_20250827171300.jpg
843314;LOR Lumi Le Glow Highlighter Stick 630 Glowy Cream Chic 5 g;L’Oréal Paris;Makeup;B;https://www.kicks.se/sok?search-query=843314;;https://images.matas.dk/encode/3600524192594_20241217180300.jpg
42904946;BARE MIN EYESHADOW SNOW;bareMinerals;Makeup;;https://www.kicks.se/sok?search-query=42904946;;
89061224;M Jacobs Divine Decadence Edp 30 ml;Marc Jacobs;Fragrances;;https://www.kicks.se/sok?search-query=89061224;;
1030129;Dior Forever Skin Glow 6.5W 30 ml (W);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030129;;https://images.matas.dk/encode/3348901793094_20260216143400.jpg
88458167;Bobbi B Intensive Skin Serum Foundation Spf 40 Porcelain 01;Bobbi Brown;Makeup;;https://www.kicks.se/sok?search-query=88458167;;
94148869;BeautyAct HydraCore Skin Tint 3C;BeautyAct;Makeup;;https://www.kicks.se/sok?search-query=94148869;;https://images.matas.dk/encode/94148869_20260129121700.jpg
88292388;URBAN Eyeshadow Tease;Urban Decay;Makeup;;https://www.kicks.se/sok?search-query=88292388;;
824522;L&S Facial Oil 30 ml;Lernberger Stafsing;Skin care;;https://www.kicks.se/sok?search-query=824522;;https://images.matas.dk/encode/7350085331951_20241113185925.jpg
88507486;Byredo Bohemia Candle 240 g;Byredo;Fragrances;C;https://www.kicks.se/sok?search-query=88507486;;https://images.matas.dk/encode/88507486_20250711090600.jpg
731080;Evolve African Orange Aromatic Lotion, 250ml;Evolve;Skin care;;https://www.kicks.se/sok?search-query=731080;;
89558617;Oribe Soft Lacquer Heat Styling Spray 200 ml;Oribe;Hair care and styling;;https://www.kicks.se/sok?search-query=89558617;;https://images.matas.dk/encode/89558617_20250711141600.jpg
844145;BABOR Soothing Cream 50 ml;BABOR;Skin care;C;https://www.kicks.se/sok?search-query=844145;;https://images.matas.dk/encode/4015165369080_20260102081900.jpg
79460457;Burt Bees Orange Essence Facial Cleanser 123 g;Burt’s Bees;Skin care;;https://www.kicks.se/sok?search-query=79460457;;
94051682;Clinique Blockbuster Gift Box;Clinique;Makeup;;https://www.kicks.se/sok?search-query=94051682;;
1002858;HYGGE Relief Chamomile Mask 95 ml;Hyggee;Skin care;C;https://www.kicks.se/sok?search-query=1002858;;https://images.matas.dk/encode/8809561820339_2_20240321164007.jpg
36886570;HAUSHKA PURE CARE COVERSTI 01;Dr. Hauschka;Makeup;;https://www.kicks.se/sok?search-query=36886570;;
1028762;YSL Lip Liner 103;Yves Saint Laurent;Makeup;B;https://www.kicks.se/sok?search-query=1028762;;https://images.matas.dk/encode/3614274736281_20260304180227.jpg
830581;LU Moisturizing Cleansing Mousse 150 Ml;Lumene;Skin care;B;https://www.kicks.se/sok?search-query=830581;;https://images.matas.dk/encode/6412600843361_20240820105834.jpg
1014895;IsaDora The Wake Up the Glow Luminous Foundation 1N Neutral;IsaDora;Makeup;B;https://www.kicks.se/sok?search-query=1014895;;https://images.matas.dk/encode/7333352098474_20251215075500.jpg
88441767;May Leather Black Xmas Kit 15;Maybelline;Makeup;;https://www.kicks.se/sok?search-query=88441767;;
88489173;Bumble & Bumble Color Minded Conditioner 150 ml;Bumble and bumble;Hair care and styling;;https://www.kicks.se/sok?search-query=88489173;;
1024965;ELF Glitzshow Eyeshadow Stick So Gleamy 4,5 g;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=1024965;;https://images.matas.dk/encode/609332837973_20250912180319.jpg
43541176;MUS EYELASH SINGLE-10MM NY;Make Up Store;Makeup;;https://www.kicks.se/sok?search-query=43541176;;
88520933;Ciaté Skinny Shadow Sticks:Underground;Ciate;Makeup;;https://www.kicks.se/sok?search-query=88520933;;
42489625;MUS HAIRCARE TUBE MESSY;Make Up Store;Hair care and styling;;https://www.kicks.se/sok?search-query=42489625;;
10361463;Rimmel Tester Multi-Tasker Wake Me up Foundation & Concealer Brightening Effect ;Rimmel;Makeup;;https://www.kicks.se/sok?search-query=10361463;;
89569546;Essie Gel Couture Nail Polish:466 Wearing hue? 13,5 MLT;essie;Makeup;;https://www.kicks.se/sok?search-query=89569546;;
94105568;Mavala Fizzy Collection Blue Fizz 5 ml;Mavala;Makeup;;https://www.kicks.se/sok?search-query=94105568;;
800752;HICKAP Honey Glow Priming Moisturizer 50 ml;HICKAP;Makeup;B;https://www.kicks.se/sok?search-query=800752;;https://images.matas.dk/encode/800752_1_20231023132653.jpg
657668;MBS Men Hair & Body shampoo normal hud 500 ml (P);Matas Striber;Skin care;;https://www.kicks.se/sok?search-query=657668;;https://images.matas.dk/encode/657668_20250219072300.jpg
90414396;Nars Bronzer Liquid Bronzingpowder:Laguna 30 ML;NARS;Makeup;;https://www.kicks.se/sok?search-query=90414396;;
94007202;Mavala Minilack Pink Rock 5 ml;Mavala;Makeup;;https://www.kicks.se/sok?search-query=94007202;;
829449;Ecooking 50+ Face Oil 30 ml (P);Ecooking;Skin care;C;https://www.kicks.se/sok?search-query=829449;;https://images.matas.dk/encode/5712350542332_20250710102900.jpg
17697558;CHAMPS ELYSEES EDP 30 ML SPRAY;Guerlain;Fragrances;;https://www.kicks.se/sok?search-query=17697558;;
94127493;Biolage Scalp Sync Clarifying Hair Shampoo 250 ml;Biolage;Hair care and styling;C;https://www.kicks.se/sok?search-query=94127493;;https://images.matas.dk/encode/94127493_20250721112300.jpg
827178;Kylie Jenner Foundation 440 Pansy;Kylie Cosmetics;Makeup;;https://www.kicks.se/sok?search-query=827178;;https://images.matas.dk/encode/4064941011590_20240419151531.jpg
89798827;H BOSS Boss Ma Vie EDP 30ml + BL 100ml:;Hugo Boss;Fragrances;;https://www.kicks.se/sok?search-query=89798827;;
88788765;Ciaté Pure Pots:Top Coat 13.5 ml;Ciate;Makeup;;https://www.kicks.se/sok?search-query=88788765;;
88785483;BM READY Eyeshadows 4.0 The Instant Attraction Eyeshadow:5 gr;bareMinerals;Makeup;;https://www.kicks.se/sok?search-query=88785483;;
94111695;Clarins Soft Hands & Feet Gift Box;Clarins;Makeup;C;https://www.kicks.se/sok?search-query=94111695;;https://images.matas.dk/encode/94111695_20250718160600.jpg
94014078;NYX PMU Matchy Matchy Monochromatic Color Palette BTGC91 Camel;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=94014078;;
32789877;Garnier Nutrisse Cream 3 4.0 Cacao;Garnier;Hair care and styling;;https://www.kicks.se/sok?search-query=32789877;;
94056113;Bioline Lifting Code Sublime Lift Serum Oil 30 ml;Bioline;Hair care and styling;C;https://www.kicks.se/sok?search-query=94056113;;https://images.matas.dk/encode/94056113_20250716135200.jpg
40905655;MAY Color Sensational Precision Lipliner 540 Hollywood;Maybelline;Makeup;;https://www.kicks.se/sok?search-query=40905655;;
88186157;MAC PRJ R SCULPT AND SHAP-SH 10.5GM/.37OZ Makeup:01 shade01 CCM;MAC;Makeup;;https://www.kicks.se/sok?search-query=88186157;;
829333;LA TIU WEAR 097N P 30 ml;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=829333;;https://images.matas.dk/encode/3614274214246_20260423040233.jpg
90002018;Mugler Alien Flora Futura Edt 30 ml;Mugler;Fragrances;;https://www.kicks.se/sok?search-query=90002018;;
88365964;MUS NEW BRUSH 715 EYELINER ANGLE;Make Up Store;Makeup;;https://www.kicks.se/sok?search-query=88365964;;
94060388;Rose INC Skin Enhance Luminous Tinted Serum 110 30 ml;Rose INC;Makeup;C;https://www.kicks.se/sok?search-query=94060388;;https://images.matas.dk/encode/94060388_20250716160400.jpg
1020156;Sundae Body Juicy Pear Whipped Shower Foam 265 ml (G);Sundae Body;Skin care;C;https://www.kicks.se/sok?search-query=1020156;;https://images.matas.dk/encode/9369998231256_1_20250410180302.jpg
88207670;LOR Prodigy Hair Color:4 Sepia;L’Oréal Paris;Hair care and styling;;https://www.kicks.se/sok?search-query=88207670;;
44948610;1D YOU&I EDT30+SG150 XM14;One Direction;Fragrances;;https://www.kicks.se/sok?search-query=44948610;;
89702791;ARDEN Plush Up Lip Gelato Lip Stick:20 Plum Perfect;Elizabeth Arden;Makeup;;https://www.kicks.se/sok?search-query=89702791;;
94047615;NYX Professional Makeup Line Loud Lip Pencil 2 Daring Damsel 1,2 g;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=94047615;;
90371282;Clarins Hand & Nail Treatment Julask;Clarins;Makeup;;https://www.kicks.se/sok?search-query=90371282;;
94031119;Lancome Full Kabuki Brush 4;Lancôme;Makeup;;https://www.kicks.se/sok?search-query=94031119;;
90510730;IT Cosmetics CC+ Radiance Ombre Blush:Sugar Plum 10,77 GRM;IT Cosmetics;Makeup;;https://www.kicks.se/sok?search-query=90510730;;
94151319;MOIRA Stellar Glaze Stick Shadow 8 Frosty;MOIRA;Makeup;;https://www.kicks.se/sok?search-query=94151319;;
791404;KLAIRS  Soothing Tencel Mask 25 ml;KLAIRS;Skin care;C;https://www.kicks.se/sok?search-query=791404;;https://images.matas.dk/encode/8809572890239_20251106180200.jpg
